"Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_YYYY-MM-DD","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Prod_Merc_Positions_Long_All","Prod_Merc_Positions_Short_All","Swap_Positions_Long_All","Swap__Positions_Short_All","Swap__Positions_Spread_All","M_Money_Positions_Long_All","M_Money_Positions_Short_All","M_Money_Positions_Spread_All","Other_Rept_Positions_Long_All","Other_Rept_Positions_Short_All","Other_Rept_Positions_Spread_All","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Open_Interest_Old","Prod_Merc_Positions_Long_Old","Prod_Merc_Positions_Short_Old","Swap_Positions_Long_Old","Swap__Positions_Short_Old","Swap__Positions_Spread_Old","M_Money_Positions_Long_Old","M_Money_Positions_Short_Old","M_Money_Positions_Spread_Old","Other_Rept_Positions_Long_Old","Other_Rept_Positions_Short_Old","Other_Rept_Positions_Spread_Old","Tot_Rept_Positions_Long_Old","Tot_Rept_Positions_Short_Old","NonRept_Positions_Long_Old","NonRept_Positions_Short_Old","Open_Interest_Other","Prod_Merc_Positions_Long_Other","Prod_Merc_Positions_Short_Other","Swap_Positions_Long_Other","Swap__Positions_Short_Other","Swap__Positions_Spread_Other","M_Money_Positions_Long_Other","M_Money_Positions_Short_Other","M_Money_Positions_Spread_Other","Other_Rept_Positions_Long_Other","Other_Rept_Positions_Short_Other","Other_Rept_Positions_Spread_Other","Tot_Rept_Positions_Long_Other","Tot_Rept_Positions_Short_Other","NonRept_Positions_Long_Other","NonRept_Positions_Short_Other","Change_in_Open_Interest_All","Change_in_Prod_Merc_Long_All","Change_in_Prod_Merc_Short_All","Change_in_Swap_Long_All","Change_in_Swap_Short_All","Change_in_Swap_Spread_All","Change_in_M_Money_Long_All","Change_in_M_Money_Short_All","Change_in_M_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Prod_Merc_Long_All","Pct_of_OI_Prod_Merc_Short_All","Pct_of_OI_Swap_Long_All","Pct_of_OI_Swap_Short_All","Pct_of_OI_Swap_Spread_All","Pct_of_OI_M_Money_Long_All","Pct_of_OI_M_Money_Short_All","Pct_of_OI_M_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Pct_of_Open_Interest_Old","Pct_of_OI_Prod_Merc_Long_Old","Pct_of_OI_Prod_Merc_Short_Old","Pct_of_OI_Swap_Long_Old","Pct_of_OI_Swap_Short_Old","Pct_of_OI_Swap_Spread_Old","Pct_of_OI_M_Money_Long_Old","Pct_of_OI_M_Money_Short_Old","Pct_of_OI_M_Money_Spread_Old","Pct_of_OI_Other_Rept_Long_Old","Pct_of_OI_Other_Rept_Short_Old","Pct_of_OI_Other_Rept_Spread_Old","Pct_of_OI_Tot_Rept_Long_Old","Pct_of_OI_Tot_Rept_Short_Old","Pct_of_OI_NonRept_Long_Old","Pct_of_OI_NonRept_Short_Old","Pct_of_Open_Interest_Other","Pct_of_OI_Prod_Merc_Long_Other","Pct_of_OI_Prod_Merc_Short_Other","Pct_of_OI_Swap_Long_Other","Pct_of_OI_Swap_Short_Other","Pct_of_OI_Swap_Spread_Other","Pct_of_OI_M_Money_Long_Other","Pct_of_OI_M_Money_Short_Other","Pct_of_OI_M_Money_Spread_Other","Pct_of_OI_Other_Rept_Long_Other","Pct_of_OI_Other_Rept_Short_Other","Pct_of_OI_Other_Rept_Spread_Other","Pct_of_OI_Tot_Rept_Long_Other","Pct_of_OI_Tot_Rept_Short_Other","Pct_of_OI_NonRept_Long_Other","Pct_of_OI_NonRept_Short_Other","Traders_Tot_All","Traders_Prod_Merc_Long_All","Traders_Prod_Merc_Short_All","Traders_Swap_Long_All","Traders_Swap_Short_All","Traders_Swap_Spread_All","Traders_M_Money_Long_All","Traders_M_Money_Short_All","Traders_M_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Traders_Tot_Old","Traders_Prod_Merc_Long_Old","Traders_Prod_Merc_Short_Old","Traders_Swap_Long_Old","Traders_Swap_Short_Old","Traders_Swap_Spread_Old","Traders_M_Money_Long_Old","Traders_M_Money_Short_Old","Traders_M_Money_Spread_Old","Traders_Other_Rept_Long_Old","Traders_Other_Rept_Short_Old","Traders_Other_Rept_Spread_Old","Traders_Tot_Rept_Long_Old","Traders_Tot_Rept_Short_Old","Traders_Tot_Other","Traders_Prod_Merc_Long_Other","Traders_Prod_Merc_Short_Other","Traders_Swap_Long_Other","Traders_Swap_Short_Other","Traders_Swap_Spread_Other","Traders_M_Money_Long_Other","Traders_M_Money_Short_Other","Traders_M_Money_Spread_Other","Traders_Other_Rept_Long_Other","Traders_Other_Rept_Short_Other","Traders_Other_Rept_Spread_Other","Traders_Tot_Rept_Long_Other","Traders_Tot_Rept_Short_Other","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Conc_Gross_LE_4_TDR_Long_Old","Conc_Gross_LE_4_TDR_Short_Old","Conc_Gross_LE_8_TDR_Long_Old","Conc_Gross_LE_8_TDR_Short_Old","Conc_Net_LE_4_TDR_Long_Old","Conc_Net_LE_4_TDR_Short_Old","Conc_Net_LE_8_TDR_Long_Old","Conc_Net_LE_8_TDR_Short_Old","Conc_Gross_LE_4_TDR_Long_Other","Conc_Gross_LE_4_TDR_Short_Other","Conc_Gross_LE_8_TDR_Long_Other","Conc_Gross_LE_8_TDR_Short_Other","Conc_Net_LE_4_TDR_Long_Other","Conc_Net_LE_4_TDR_Short_Other","Conc_Net_LE_8_TDR_Long_Other","Conc_Net_LE_8_TDR_Short_Other","Contract_Units","CFTC_Contract_Market_Code_Quotes","CFTC_Market_Code_Quotes","CFTC_Commodity_Code_Quotes","CFTC_SubGroup_Code","FutOnly_or_Combined"
"FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE",210202,2021-02-02,061641,CME ,00,061 ,   39968,    5075,    6640,    7840,      77,     605,   11003,   10070,    4493,    4628,    4229,     780,   34424,   26894,    5544,   13074,   39968,    5075,    6640,    7840,      77,     605,   11003,   10070,    4493,    4628,    4229,     780,   34424,   26894,    5544,   13074,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -356,      83,    -117,     580,    -133,    -150,      60,    1272,    -259,    -402,     104,    -209,    -297,     508,     -59,    -864,  100.0,   12.7,   16.6,   19.6,    0.2,    1.5,   27.5,   25.2,   11.2,   11.6,   10.6,    2.0,   86.1,   67.3,   13.9,   32.7,  100.0,   12.7,   16.6,   19.6,    0.2,    1.5,   27.5,   25.2,   11.2,   11.6,   10.6,    2.0,   86.1,   67.3,   13.9,   32.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    162,     26,     39,     15,.,      6,     30,     23,     27,     13,     19,     16,    116,    109,    162,     26,     39,     15,.,      6,     30,     23,     27,     13,     19,     16,    116,    109,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    24.4,    22.2,    36.8,    30.0,    23.2,    19.7,    33.6,    25.5,    24.4,    22.2,    36.8,    30.0,    23.2,    19.7,    33.6,    25.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 50,000 POUNDS)","061641","CME ","061 ","A20","FutOnly"
"FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE",210126,2021-01-26,061641,CME ,00,061 ,   40324,    4992,    6757,    7260,     210,     755,   10943,    8798,    4752,    5030,    4125,     989,   34721,   26386,    5603,   13938,   40324,    4992,    6757,    7260,     210,     755,   10943,    8798,    4752,    5030,    4125,     989,   34721,   26386,    5603,   13938,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -266,    -618,     -36,      41,     162,    -534,    1236,   -1743,    -965,     513,     816,     617,     290,   -1683,    -556,    1417,  100.0,   12.4,   16.8,   18.0,    0.5,    1.9,   27.1,   21.8,   11.8,   12.5,   10.2,    2.5,   86.1,   65.4,   13.9,   34.6,  100.0,   12.4,   16.8,   18.0,    0.5,    1.9,   27.1,   21.8,   11.8,   12.5,   10.2,    2.5,   86.1,   65.4,   13.9,   34.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    170,     25,     43,     14,.,      6,     33,     24,     31,     14,     21,     18,    119,    121,    170,     25,     43,     14,.,      6,     33,     24,     31,     14,     21,     18,    119,    121,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    24.3,    19.6,    36.0,    26.8,    22.9,    16.8,    32.9,    21.9,    24.3,    19.6,    36.0,    26.8,    22.9,    16.8,    32.9,    21.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 50,000 POUNDS)","061641","CME ","061 ","A20","FutOnly"
"FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE",210119,2021-01-19,061641,CME ,00,061 ,   40590,    5610,    6793,    7219,      48,    1289,    9707,   10541,    5717,    4517,    3309,     372,   34431,   28069,    6159,   12521,   40590,    5610,    6793,    7219,      48,    1289,    9707,   10541,    5717,    4517,    3309,     372,   34431,   28069,    6159,   12521,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1329,    -385,    -729,    -267,       0,    -298,     147,     733,     291,     -65,    -932,    -684,   -1261,   -1619,     -68,     290,  100.0,   13.8,   16.7,   17.8,    0.1,    3.2,   23.9,   26.0,   14.1,   11.1,    8.2,    0.9,   84.8,   69.2,   15.2,   30.8,  100.0,   13.8,   16.7,   17.8,    0.1,    3.2,   23.9,   26.0,   14.1,   11.1,    8.2,    0.9,   84.8,   69.2,   15.2,   30.8,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    156,     31,     41,     14,.,      6,     25,     28,     30,      8,     18,     11,    106,    114,    156,     31,     41,     14,.,      6,     25,     28,     30,      8,     18,     11,    106,    114,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    24.0,    16.6,    36.1,    24.4,    22.7,    13.3,    33.0,    19.0,    24.0,    16.6,    36.1,    24.4,    22.7,    13.3,    33.0,    19.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 50,000 POUNDS)","061641","CME ","061 ","A20","FutOnly"
"FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE",210112,2021-01-12,061641,CME ,00,061 ,   41919,    5995,    7522,    7486,      48,    1587,    9560,    9808,    5426,    4582,    4241,    1056,   35692,   29688,    6227,   12231,   41919,    5995,    7522,    7486,      48,    1587,    9560,    9808,    5426,    4582,    4241,    1056,   35692,   29688,    6227,   12231,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -536,     197,    -395,    -745,    -170,     488,      96,    1814,    -740,     265,    -648,    -650,   -1089,    -301,     553,    -235,  100.0,   14.3,   17.9,   17.9,    0.1,    3.8,   22.8,   23.4,   12.9,   10.9,   10.1,    2.5,   85.1,   70.8,   14.9,   29.2,  100.0,   14.3,   17.9,   17.9,    0.1,    3.8,   22.8,   23.4,   12.9,   10.9,   10.1,    2.5,   85.1,   70.8,   14.9,   29.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    166,     30,     41,     15,.,      7,     27,     29,     31,     10,     24,     16,    111,    126,    166,     30,     41,     15,.,      7,     27,     29,     31,     10,     24,     16,    111,    126,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    24.0,    15.3,    36.9,    24.9,    22.4,    13.4,    32.1,    19.3,    24.0,    15.3,    36.9,    24.9,    22.4,    13.4,    32.1,    19.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 50,000 POUNDS)","061641","CME ","061 ","A20","FutOnly"
"FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE",210105,2021-01-05,061641,CME ,00,061 ,   42455,    5798,    7917,    8231,     218,    1099,    9464,    7994,    6166,    4317,    4889,    1706,   36781,   29989,    5674,   12466,   42455,    5798,    7917,    8231,     218,    1099,    9464,    7994,    6166,    4317,    4889,    1706,   36781,   29989,    5674,   12466,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2024,    -151,   -1052,     518,     121,     104,    -803,    1081,    -987,    -230,     134,    -192,   -1741,    -791,    -283,   -1233,  100.0,   13.7,   18.6,   19.4,    0.5,    2.6,   22.3,   18.8,   14.5,   10.2,   11.5,    4.0,   86.6,   70.6,   13.4,   29.4,  100.0,   13.7,   18.6,   19.4,    0.5,    2.6,   22.3,   18.8,   14.5,   10.2,   11.5,    4.0,   86.6,   70.6,   13.4,   29.4,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    165,     30,     42,     15,.,      8,     28,     22,     30,      9,     24,     20,    115,    127,    165,     30,     42,     15,.,      8,     28,     22,     30,      9,     24,     20,    115,    127,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    24.3,    15.3,    37.7,    24.0,    22.8,    12.5,    32.8,    18.3,    24.3,    15.3,    37.7,    24.0,    22.8,    12.5,    32.8,    18.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 50,000 POUNDS)","061641","CME ","061 ","A20","FutOnly"
"CHEESE (CASH-SETTLED) - CHICAGO MERCANTILE EXCHANGE",210316,2021-03-16,063642,CME ,00,063 ,   23433,   14175,    9400,    5678,    1178,     211,     979,     161,     146,     953,   11443,     489,   22631,   23028,     802,     405,   23433,   14175,    9400,    5678,    1178,     211,     979,     161,     146,     953,   11443,     489,   22631,   23028,     802,     405,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1188,     440,     264,     750,     634,    -318,      86,    -307,      57,     202,     910,     -85,    1132,    1155,      56,      33,  100.0,   60.5,   40.1,   24.2,    5.0,    0.9,    4.2,    0.7,    0.6,    4.1,   48.8,    2.1,   96.6,   98.3,    3.4,    1.7,  100.0,   60.5,   40.1,   24.2,    5.0,    0.9,    4.2,    0.7,    0.6,    4.1,   48.8,    2.1,   96.6,   98.3,    3.4,    1.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,     17,     23,.,.,.,.,.,.,      6,      5,      5,     30,     37,     52,     17,     23,.,.,.,.,.,.,      6,      5,      5,     30,     37,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    58.5,    55.7,    80.2,    79.9,    58.3,    55.5,    79.5,    78.5,    58.5,    55.7,    80.2,    79.9,    58.3,    55.5,    79.5,    78.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 20,000 POUNDS)","063642","CME ","063 ","A25","FutOnly"
"CHEESE (CASH-SETTLED) - CHICAGO MERCANTILE EXCHANGE",210309,2021-03-09,063642,CME ,00,063 ,   22245,   13735,    9136,    4928,     544,     529,     893,     468,      89,     751,   10533,     574,   21499,   21873,     746,     372,   22245,   13735,    9136,    4928,     544,     529,     893,     468,      89,     751,   10533,     574,   21499,   21873,     746,     372,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3087,   -2173,   -1309,    -409,     -22,    -196,    -173,      -2,       1,     -75,   -1568,       1,   -3024,   -3095,     -63,       8,  100.0,   61.7,   41.1,   22.2,    2.4,    2.4,    4.0,    2.1,    0.4,    3.4,   47.3,    2.6,   96.6,   98.3,    3.4,    1.7,  100.0,   61.7,   41.1,   22.2,    2.4,    2.4,    4.0,    2.1,    0.4,    3.4,   47.3,    2.6,   96.6,   98.3,    3.4,    1.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,     17,     22,.,.,.,.,      4,.,      6,      5,      6,     29,     38,     52,     17,     22,.,.,.,.,      4,.,      6,      5,      6,     29,     38,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    57.1,    55.9,    79.2,    79.4,    56.8,    55.5,    78.6,    78.8,    57.1,    55.9,    79.2,    79.4,    56.8,    55.5,    78.6,    78.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 20,000 POUNDS)","063642","CME ","063 ","A25","FutOnly"
"CHEESE (CASH-SETTLED) - CHICAGO MERCANTILE EXCHANGE",210302,2021-03-02,063642,CME ,00,063 ,   25332,   15908,   10445,    5337,     566,     725,    1066,     470,      88,     826,   12101,     573,   24523,   24968,     809,     364,   25332,   15908,   10445,    5337,     566,     725,    1066,     470,      88,     826,   12101,     573,   24523,   24968,     809,     364,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     683,     396,     358,    -142,     -47,      63,      79,     165,      -8,     163,     108,      32,     583,     671,     100,      12,  100.0,   62.8,   41.2,   21.1,    2.2,    2.9,    4.2,    1.9,    0.3,    3.3,   47.8,    2.3,   96.8,   98.6,    3.2,    1.4,  100.0,   62.8,   41.2,   21.1,    2.2,    2.9,    4.2,    1.9,    0.3,    3.3,   47.8,    2.3,   96.8,   98.6,    3.2,    1.4,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     55,     17,     23,.,.,.,.,      4,.,      6,      7,      5,     30,     39,     55,     17,     23,.,.,.,.,      4,.,      6,      7,      5,     30,     39,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    55.1,    53.0,    79.0,    76.4,    54.5,    52.5,    78.0,    74.9,    55.1,    53.0,    79.0,    76.4,    54.5,    52.5,    78.0,    74.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 20,000 POUNDS)","063642","CME ","063 ","A25","FutOnly"
"CHEESE (CASH-SETTLED) - CHICAGO MERCANTILE EXCHANGE",210223,2021-02-23,063642,CME ,00,063 ,   24649,   15512,   10087,    5479,     613,     662,     987,     305,      96,     663,   11993,     541,   23940,   24297,     709,     352,   24649,   15512,   10087,    5479,     613,     662,     987,     305,      96,     663,   11993,     541,   23940,   24297,     709,     352,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     873,     530,     382,     121,     -21,       6,     132,      36,       6,      99,     407,      44,     938,     860,     -65,      13,  100.0,   62.9,   40.9,   22.2,    2.5,    2.7,    4.0,    1.2,    0.4,    2.7,   48.7,    2.2,   97.1,   98.6,    2.9,    1.4,  100.0,   62.9,   40.9,   22.2,    2.5,    2.7,    4.0,    1.2,    0.4,    2.7,   48.7,    2.2,   97.1,   98.6,    2.9,    1.4,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,     16,     23,.,.,.,.,.,.,      6,      7,      5,     29,     38,     53,     16,     23,.,.,.,.,.,.,      6,      7,      5,     29,     38,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    56.7,    52.9,    80.4,    76.9,    56.1,    52.3,    79.4,    75.6,    56.7,    52.9,    80.4,    76.9,    56.1,    52.3,    79.4,    75.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 20,000 POUNDS)","063642","CME ","063 ","A25","FutOnly"
"CHEESE (CASH-SETTLED) - CHICAGO MERCANTILE EXCHANGE",210216,2021-02-16,063642,CME ,00,063 ,   23776,   14982,    9705,    5358,     634,     656,     855,     269,      90,     564,   11586,     497,   23002,   23437,     774,     339,   23776,   14982,    9705,    5358,     634,     656,     855,     269,      90,     564,   11586,     497,   23002,   23437,     774,     339,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     554,     329,     336,      85,     -39,      76,      44,     160,     -92,       3,      37,      98,     543,     576,      11,     -22,  100.0,   63.0,   40.8,   22.5,    2.7,    2.8,    3.6,    1.1,    0.4,    2.4,   48.7,    2.1,   96.7,   98.6,    3.3,    1.4,  100.0,   63.0,   40.8,   22.5,    2.7,    2.8,    3.6,    1.1,    0.4,    2.4,   48.7,    2.1,   96.7,   98.6,    3.3,    1.4,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,     16,     20,.,.,.,.,.,.,      5,      7,      5,     28,     35,     49,     16,     20,.,.,.,.,.,.,      5,      7,      5,     28,     35,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    56.9,    52.8,    80.3,    76.9,    56.3,    52.1,    79.2,    75.2,    56.9,    52.8,    80.3,    76.9,    56.3,    52.1,    79.2,    75.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 20,000 POUNDS)","063642","CME ","063 ","A25","FutOnly"
"CHEESE (CASH-SETTLED) - CHICAGO MERCANTILE EXCHANGE",210209,2021-02-09,063642,CME ,00,063 ,   23222,   14653,    9369,    5273,     673,     580,     811,     109,     182,     561,   11549,     399,   22459,   22861,     763,     361,   23222,   14653,    9369,    5273,     673,     580,     811,     109,     182,     561,   11549,     399,   22459,   22861,     763,     361,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2905,   -2773,   -1581,     -96,    -194,     -80,      35,      84,     -16,    -102,   -1131,      26,   -3006,   -2892,     101,     -13,  100.0,   63.1,   40.3,   22.7,    2.9,    2.5,    3.5,    0.5,    0.8,    2.4,   49.7,    1.7,   96.7,   98.4,    3.3,    1.6,  100.0,   63.1,   40.3,   22.7,    2.9,    2.5,    3.5,    0.5,    0.8,    2.4,   49.7,    1.7,   96.7,   98.4,    3.3,    1.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     48,     15,     21,.,.,.,.,.,.,      5,      7,      5,     28,     35,     48,     15,     21,.,.,.,.,.,.,      5,      7,      5,     28,     35,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    57.3,    52.3,    80.6,    76.5,    56.6,    51.6,    79.3,    74.8,    57.3,    52.3,    80.6,    76.5,    56.6,    51.6,    79.3,    74.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 20,000 POUNDS)","063642","CME ","063 ","A25","FutOnly"
"CHEESE (CASH-SETTLED) - CHICAGO MERCANTILE EXCHANGE",210202,2021-02-02,063642,CME ,00,063 ,   26127,   17426,   10950,    5369,     867,     660,     776,      25,     198,     663,   12680,     373,   25465,   25753,     662,     374,   26127,   17426,   10950,    5369,     867,     660,     776,      25,     198,     663,   12680,     373,   25465,   25753,     662,     374,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1698,    1337,     465,     180,     -12,      43,     -96,      25,      77,     116,    1068,      51,    1708,    1717,     -10,     -19,  100.0,   66.7,   41.9,   20.5,    3.3,    2.5,    3.0,    0.1,    0.8,    2.5,   48.5,    1.4,   97.5,   98.6,    2.5,    1.4,  100.0,   66.7,   41.9,   20.5,    3.3,    2.5,    3.0,    0.1,    0.8,    2.5,   48.5,    1.4,   97.5,   98.6,    2.5,    1.4,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     56,     18,     24,.,.,      4,.,.,.,      6,      7,      4,     34,     41,     56,     18,     24,.,.,      4,.,.,.,      6,      7,      4,     34,     41,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    55.0,    51.8,    79.0,    74.9,    54.4,    51.4,    77.9,    73.4,    55.0,    51.8,    79.0,    74.9,    54.4,    51.4,    77.9,    73.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 20,000 POUNDS)","063642","CME ","063 ","A25","FutOnly"
"CHEESE (CASH-SETTLED) - CHICAGO MERCANTILE EXCHANGE",210126,2021-01-26,063642,CME ,00,063 ,   24429,   16089,   10485,    5189,     879,     617,     872,       0,     121,     547,   11612,     322,   23757,   24036,     672,     393,   24429,   16089,   10485,    5189,     879,     617,     872,       0,     121,     547,   11612,     322,   23757,   24036,     672,     393,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2052,    1593,     321,     814,     179,    -153,     -29,       0,     -99,     179,    1998,    -239,    2066,    2007,     -14,      45,  100.0,   65.9,   42.9,   21.2,    3.6,    2.5,    3.6,    0.0,    0.5,    2.2,   47.5,    1.3,   97.2,   98.4,    2.8,    1.6,  100.0,   65.9,   42.9,   21.2,    3.6,    2.5,    3.6,    0.0,    0.5,    2.2,   47.5,    1.3,   97.2,   98.4,    2.8,    1.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     54,     17,     21,.,.,      4,.,      0,.,      6,      8,      4,     33,     37,     54,     17,     21,.,.,      4,.,      0,.,      6,      8,      4,     33,     37,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    55.7,    50.9,    79.3,    74.3,    55.0,    50.7,    78.5,    73.2,    55.7,    50.9,    79.3,    74.3,    55.0,    50.7,    78.5,    73.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 20,000 POUNDS)","063642","CME ","063 ","A25","FutOnly"
